"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 15 11:56:25 GMT 2020","Sun Nov 15 11:56:53 GMT 2020","28135","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @TEST-163","filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @TEST-163",""
"passed","Sun Nov 15 11:55:29 GMT 2020","Sun Nov 15 11:55:57 GMT 2020","28161","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""xls"",""filteredFile"":""Xls""} @TEST-163","filter the log by file type {""filter"":""xls"",""filteredFile"":""Xls""} @TEST-163",""
"passed","Sun Nov 15 11:57:21 GMT 2020","Sun Nov 15 11:57:49 GMT 2020","28125","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @TEST-163",""
"passed","Sun Nov 15 11:55:57 GMT 2020","Sun Nov 15 11:56:25 GMT 2020","28147","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @TEST-163","filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @TEST-163",""
"passed","Sun Nov 15 11:56:53 GMT 2020","Sun Nov 15 11:57:21 GMT 2020","27548","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @TEST-163","filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @TEST-163",""
"passed","Sun Nov 15 11:55:00 GMT 2020","Sun Nov 15 11:55:29 GMT 2020","28630","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @TEST-163","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @TEST-163",""
